book_id,bet_id,transaction_id,ticket_id,last_name,first_name,passport_series,passport_number,ban_status
222,274,661,285,Hernandez,Christopher,4866,257703,BANNED
423,495,290,692,Rodriguez,Natalie,3662,610265,BANNED
786,197,846,405,Morgan,Tara,1315,599859,BANNED
163,549,68,617,Castro,Jessica,3983,287540,NOT BANNED
644,972,682,680,Wise,Christina,2019,669843,BANNED
720,687,937,648,Gonzales,William,6896,201299,BANNED
300,702,750,114,Hull,Tammy,8813,357477,BANNED
642,887,883,319,Parsons,Gabriel,9268,541390,NOT BANNED
156,244,517,789,Mcmillan,Kathryn,7334,500243,NOT BANNED
894,460,462,353,Hall,Robert,1091,461194,BANNED
30,377,278,458,Ballard,Melissa,8923,712390,BANNED
294,846,874,642,Ferguson,Jennifer,5120,342090,BANNED
149,882,910,311,Silva,John,2042,996801,NOT BANNED
483,575,341,687,Gomez,Melissa,6423,395795,NOT BANNED
306,5,716,655,Jones,Patricia,4637,451550,NOT BANNED
208,563,445,48,Gonzalez,Brenda,4338,758588,BANNED
564,757,151,746,Kennedy,Chad,8455,915543,BANNED
865,980,33,686,Brown,Kelsey,9440,892098,NOT BANNED
140,948,686,219,Parrish,Thomas,5479,170428,BANNED
295,932,790,478,Castaneda,Amanda,6225,432342,BANNED
725,732,822,591,Leon,Cody,7490,171295,NOT BANNED
262,638,65,506,Diaz,Suzanne,9517,504659,NOT BANNED
695,258,660,469,Dixon,Alexander,2420,114702,BANNED
900,904,857,654,Bush,Adam,6587,838313,NOT BANNED
104,269,367,370,Stark,Joshua,2090,710900,BANNED
467,578,248,58,Torres,Austin,6745,766158,NOT BANNED
349,215,282,306,Wade,Sandra,2136,240737,NOT BANNED
203,708,422,443,Bowman,Lisa,8392,273590,NOT BANNED
27,407,800,917,Parker,Vickie,5003,876675,BANNED
732,820,965,595,Williams,Catherine,3963,402216,NOT BANNED
59,886,10,956,Roberts,Michelle,6342,390137,BANNED
29,725,578,807,Johnson,Patrick,1421,362344,NOT BANNED
406,564,254,704,Ramos,Hayley,5258,331591,BANNED
901,223,259,682,Mills,Christine,9278,204719,NOT BANNED
99,15,95,930,Cannon,Carol,6617,801959,NOT BANNED
654,348,955,991,Black,Monique,3948,478538,NOT BANNED
741,983,52,533,Walters,Wendy,4478,363794,NOT BANNED
399,429,154,741,Hill,Ashley,5386,311555,NOT BANNED
798,446,62,597,Cunningham,Jason,9388,342381,NOT BANNED
436,653,917,870,Williams,Robert,1886,739145,BANNED
708,113,251,932,Duncan,Sergio,7692,184339,BANNED
990,63,233,632,Brooks,Tiffany,7654,707073,BANNED
770,750,381,421,Hubbard,Nathan,2495,693609,BANNED
751,207,76,893,Smith,Benjamin,3564,593977,NOT BANNED
28,6,180,340,Clark,Matthew,6004,123097,BANNED
286,998,645,161,Solis,Alan,9622,879755,BANNED
594,658,317,423,Villarreal,Vanessa,6889,979097,NOT BANNED
694,500,570,985,Franklin,Regina,1928,514441,BANNED
130,936,834,729,Davis,Jose,7384,529912,BANNED
931,23,757,417,Singh,Ronnie,9570,565566,BANNED
524,76,121,17,Wagner,Mary,9253,750153,NOT BANNED
790,140,774,731,Stout,Michelle,5801,452599,NOT BANNED
833,86,387,598,Cherry,Katherine,6663,158899,NOT BANNED
147,683,830,4,Wyatt,Daniel,1226,369959,NOT BANNED
827,249,20,499,Hardy,Michael,6949,128915,NOT BANNED
580,367,676,747,Banks,Gregg,4280,949825,NOT BANNED
420,129,591,573,White,Shane,4503,975519,BANNED
447,419,220,724,Valentine,Nathaniel,2331,114761,NOT BANNED
764,915,700,971,Butler,Susan,7489,905402,BANNED
160,38,209,996,Cook,Joseph,5198,947635,NOT BANNED
487,56,78,998,Rivera,Erika,2782,502775,BANNED
633,551,805,823,Mcguire,Ashley,4763,724306,BANNED
656,885,926,426,Rodriguez,Daniel,6215,504475,NOT BANNED
916,679,304,481,Wilson,Kimberly,1728,755318,BANNED
237,592,710,366,Weber,John,5353,272243,BANNED
998,779,265,810,Ramirez,April,9464,902087,NOT BANNED
219,682,203,488,Kennedy,Timothy,5776,252996,NOT BANNED
848,111,437,313,Fields,Robert,3687,707179,BANNED
